recipeCode,order,instructionVi,timerMinutes,ingredientCodes
com_trang,1,Vo gạo.,,gao_te
com_trang,2,Cho gạo và nước vào nồi theo tỉ lệ quen dùng.,,
com_trang,3,Nấu chín rồi ủ trước khi xới.,,
ga_kho_gung,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,ga_ta|gung|hanh_tim|nuoc_mam|duong_cat|tieu_xay|dau_an
ga_kho_gung,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
ga_kho_gung,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
ga_chien_nuoc_mam,1,"Sơ chế, thấm khô nguyên liệu và ướp gia vị.",,ga_ta|toi|nuoc_mam|duong_cat|dau_an
ga_chien_nuoc_mam,2,Chiên hoặc áp chảo cho vàng đều hai mặt.,,
ga_chien_nuoc_mam,3,"Vớt ra để ráo dầu, nêm lại nếu cần.",,
ga_xao_sa_ot,1,Sơ chế và cắt nguyên liệu vừa ăn.,,ga_ta|sa|ot_hiem|toi|nuoc_mam|dau_an
ga_xao_sa_ot,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
ga_xao_sa_ot,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
ga_kho_nam,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,ga_ta|nam_rom|hanh_tim|nuoc_mam|tieu_xay|dau_an
ga_kho_nam,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
ga_kho_nam,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
thit_kho_trung,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,thit_ba_chi|trung_ga|hanh_tim|nuoc_mam|duong_cat|tieu_xay
thit_kho_trung,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
thit_kho_trung,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
suon_ram_man,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,suon_heo|toi|hanh_tim|nuoc_mam|duong_cat|dau_an
suon_ram_man,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
suon_ram_man,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
thit_xao_dau_cove,1,Sơ chế và cắt nguyên liệu vừa ăn.,,thit_nac_vai|dau_cove|toi|nuoc_mam|dau_an
thit_xao_dau_cove,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
thit_xao_dau_cove,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
thit_xao_hanh_tay,1,Sơ chế và cắt nguyên liệu vừa ăn.,,thit_nac_vai|hanh_tay|toi|nuoc_mam|tieu_xay|dau_an
thit_xao_hanh_tay,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
thit_xao_hanh_tay,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
suon_kho_khoai_tay,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,suon_heo|khoai_tay|hanh_tim|nuoc_mam|duong_cat
suon_kho_khoai_tay,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
suon_kho_khoai_tay,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
bo_xao_gia,1,Sơ chế và cắt nguyên liệu vừa ăn.,,thit_bo_bap|gia_do|toi|hanh_la|nuoc_tuong|dau_an
bo_xao_gia,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
bo_xao_gia,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
bo_kho_ca_rot,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,thit_bo_bap|ca_rot|sa|hanh_tim|nuoc_mam|dau_an
bo_kho_ca_rot,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
bo_kho_ca_rot,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
bo_xao_hanh_tay,1,Sơ chế và cắt nguyên liệu vừa ăn.,,thit_bo_bap|hanh_tay|toi|tieu_xay|nuoc_tuong|dau_an
bo_xao_hanh_tay,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
bo_xao_hanh_tay,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
ca_loc_kho_to,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,ca_loc|hanh_tim|ot_hiem|nuoc_mam|duong_cat|tieu_xay
ca_loc_kho_to,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
ca_loc_kho_to,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
ca_basa_chien_gion,1,"Sơ chế, thấm khô nguyên liệu và ướp gia vị.",,ca_basa|muoi|tieu_xay|dau_an
ca_basa_chien_gion,2,Chiên hoặc áp chảo cho vàng đều hai mặt.,,
ca_basa_chien_gion,3,"Vớt ra để ráo dầu, nêm lại nếu cần.",,
ca_nuc_kho_ca_chua,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,ca_nuc|ca_chua|hanh_tim|nuoc_mam|duong_cat
ca_nuc_kho_ca_chua,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
ca_nuc_kho_ca_chua,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
ca_basa_kho_tieu,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,ca_basa|tieu_xay|hanh_tim|nuoc_mam|duong_cat
ca_basa_kho_tieu,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
ca_basa_kho_tieu,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
tom_rim_man,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,tom_the|toi|nuoc_mam|duong_cat|tieu_xay|dau_an
tom_rim_man,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
tom_rim_man,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
tom_xao_bi_dao,1,Sơ chế và cắt nguyên liệu vừa ăn.,,tom_the|bi_dao|toi|nuoc_mam|dau_an
tom_xao_bi_dao,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
tom_xao_bi_dao,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
muc_xao_ca_chua,1,Sơ chế và cắt nguyên liệu vừa ăn.,,muc_ong|ca_chua|hanh_tay|toi|nuoc_mam|dau_an
muc_xao_ca_chua,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
muc_xao_ca_chua,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
trung_chien_hanh,1,"Sơ chế, thấm khô nguyên liệu và ướp gia vị.",,trung_ga|hanh_la|nuoc_mam|tieu_xay|dau_an
trung_chien_hanh,2,Chiên hoặc áp chảo cho vàng đều hai mặt.,,
trung_chien_hanh,3,"Vớt ra để ráo dầu, nêm lại nếu cần.",,
trung_chien_thit_bam,1,"Sơ chế, thấm khô nguyên liệu và ướp gia vị.",,trung_ga|thit_bo_xay|hanh_la|nuoc_mam|dau_an
trung_chien_thit_bam,2,Chiên hoặc áp chảo cho vàng đều hai mặt.,,
trung_chien_thit_bam,3,"Vớt ra để ráo dầu, nêm lại nếu cần.",,
dau_hu_sot_ca_chua,1,Sơ chế và cắt nguyên liệu vừa ăn.,,dau_hu_trang|ca_chua|hanh_la|toi|nuoc_tuong|dau_an
dau_hu_sot_ca_chua,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
dau_hu_sot_ca_chua,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
dau_hu_chien_sa,1,"Sơ chế, thấm khô nguyên liệu và ướp gia vị.",,dau_hu_trang|sa|ot_hiem|muoi|dau_an
dau_hu_chien_sa,2,Chiên hoặc áp chảo cho vàng đều hai mặt.,,
dau_hu_chien_sa,3,"Vớt ra để ráo dầu, nêm lại nếu cần.",,
dau_hu_kho_nam,1,Sơ chế nguyên liệu và ướp phần đạm với gia vị.,,dau_hu_trang|nam_rom|hanh_tim|nuoc_tuong|duong_cat
dau_hu_kho_nam,2,Phi thơm hành tỏi rồi cho phần đạm vào đảo săn.,,
dau_hu_kho_nam,3,Kho nhỏ lửa cho tới khi thấm và nước sánh lại.,,
rau_muong_luoc,1,Nhặt và rửa sạch rau.,,rau_muong|muoi
rau_muong_luoc,2,"Đun nước sôi, thêm chút muối rồi cho rau vào luộc.",,
rau_muong_luoc,3,Vớt ra ngay và để ráo.,,
rau_muong_xao_toi,1,Sơ chế và cắt nguyên liệu vừa ăn.,,rau_muong|toi|dau_an|hat_nem
rau_muong_xao_toi,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
rau_muong_xao_toi,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
cai_ngot_luoc,1,Nhặt và rửa sạch rau.,,cai_ngot|muoi
cai_ngot_luoc,2,"Đun nước sôi, thêm chút muối rồi cho rau vào luộc.",,
cai_ngot_luoc,3,Vớt ra ngay và để ráo.,,
bap_cai_xao,1,Sơ chế và cắt nguyên liệu vừa ăn.,,bap_cai|toi|dau_an|hat_nem
bap_cai_xao,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
bap_cai_xao,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
su_su_xao_ca_rot,1,Sơ chế và cắt nguyên liệu vừa ăn.,,su_su|ca_rot|toi|dau_an|hat_nem
su_su_xao_ca_rot,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
su_su_xao_ca_rot,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
muop_xao_toi,1,Sơ chế và cắt nguyên liệu vừa ăn.,,muop_huong|toi|dau_an|hat_nem
muop_xao_toi,2,"Phi thơm tỏi, xào phần đạm trên lửa lớn.",,
muop_xao_toi,3,"Cho phần rau vào đảo nhanh, nêm vừa ăn.",,
rau_den_luoc,1,Nhặt và rửa sạch rau.,,rau_den|muoi
rau_den_luoc,2,"Đun nước sôi, thêm chút muối rồi cho rau vào luộc.",,
rau_den_luoc,3,Vớt ra ngay và để ráo.,,
canh_bi_dao_thit_bam,1,"Sơ chế nguyên liệu, cắt miếng vừa ăn.",,bi_dao|thit_bo_xay|hanh_la|hat_nem|muoi
canh_bi_dao_thit_bam,2,Đun nước sôi rồi cho phần đạm vào nấu.,,
canh_bi_dao_thit_bam,3,"Cho rau vào, nêm vừa ăn, tắt bếp và thêm hành ngò.",,
canh_chua_ca_loc,1,"Sơ chế nguyên liệu, cắt miếng vừa ăn.",,ca_loc|me_chua|ca_chua|gia_do|rau_ngo|nuoc_mam|duong_cat
canh_chua_ca_loc,2,Đun nước sôi rồi cho phần đạm vào nấu.,,
canh_chua_ca_loc,3,"Cho rau vào, nêm vừa ăn, tắt bếp và thêm hành ngò.",,
canh_cai_thao_thit,1,"Sơ chế nguyên liệu, cắt miếng vừa ăn.",,cai_thao|thit_nac_vai|hanh_la|hat_nem
canh_cai_thao_thit,2,Đun nước sôi rồi cho phần đạm vào nấu.,,
canh_cai_thao_thit,3,"Cho rau vào, nêm vừa ăn, tắt bếp và thêm hành ngò.",,
canh_ca_chua_trung,1,"Sơ chế nguyên liệu, cắt miếng vừa ăn.",,ca_chua|trung_ga|hanh_la|hat_nem|muoi
canh_ca_chua_trung,2,Đun nước sôi rồi cho phần đạm vào nấu.,,
canh_ca_chua_trung,3,"Cho rau vào, nêm vừa ăn, tắt bếp và thêm hành ngò.",,
canh_bi_do_thit_bam,1,"Sơ chế nguyên liệu, cắt miếng vừa ăn.",,bi_do|thit_bo_xay|hanh_la|hat_nem
canh_bi_do_thit_bam,2,Đun nước sôi rồi cho phần đạm vào nấu.,,
canh_bi_do_thit_bam,3,"Cho rau vào, nêm vừa ăn, tắt bếp và thêm hành ngò.",,
